District,Year,Avg_Rainfall,Avg_Temperature,Crop_Yield,Irrigation_Area
PK203,1981,3.423858333333333,20.20640833333333,2973.1131313131314,118.70491803278688
PK203,1982,6.698594444444445,19.5101975,2973.1131313131314,118.70491803278688
PK203,1983,3.331680555555556,19.61171833333333,2973.1131313131314,118.70491803278688
PK203,1984,2.4199277777777777,19.920436666666667,2973.1131313131314,118.70491803278688
PK203,1985,2.6374305555555555,20.2429075,2973.1131313131314,118.70491803278688
PK203,1986,2.6573944444444444,19.5789925,2973.1131313131314,118.70491803278688
PK203,1987,2.810427777777777,20.42715,2973.1131313131314,118.70491803278688
PK203,1988,3.055322222222222,20.858066666666662,2973.1131313131314,118.70491803278688
PK203,1989,3.025525,19.541076666666665,2973.1131313131314,118.70491803278688
PK203,1990,3.990772222222222,20.35334166666667,2973.1131313131314,118.70491803278688
PK203,1991,3.4930166666666667,19.842869166666667,2973.1131313131314,118.70491803278688
PK203,1992,3.4508277777777776,19.705821666666665,2973.1131313131314,118.70491803278688
PK203,1993,2.821083333333333,20.407645,2973.1131313131314,118.70491803278688
PK203,1994,2.7589916666666667,20.11169333333333,2973.1131313131314,118.70491803278688
PK203,1995,3.122522222222222,19.943789166666665,2973.1131313131314,118.70491803278688
PK203,1996,2.65235,19.8598875,2973.1131313131314,118.70491803278688
PK203,1997,3.242208333333333,19.44473916666667,2973.1131313131314,118.70491803278688
PK203,1998,3.08115,20.465836666666664,2973.1131313131314,118.70491803278688
PK203,1999,3.218038888888889,20.8558725,2973.1131313131314,118.70491803278688
PK203,2000,1.9721027777777778,20.692855833333336,2958.943566591422,118.39051918735892
PK203,2001,2.662316666666667,20.78021833333333,2975.5116279069766,118.19873150105708
PK203,2002,2.2271638888888887,20.80696083333333,2958.4765957446807,118.42978723404255
PK203,2003,2.9115111111111114,20.334099166666665,2932.0621118012423,118.38302277432712
PK203,2004,2.7386833333333334,21.051189166666667,2974.6029411764707,121.56302521008404
PK203,2005,4.374983333333334,20.1510325,3013.8453608247423,119.97731958762887
PK203,2006,3.3265277777777778,20.994692500000003,2952.9848484848485,119.13636363636364
PK203,2007,3.914305555555556,20.61802833333333,2983.6586433260395,120.47045951859957
PK203,2008,3.940169444444445,20.514409166666667,2981.4894957983192,120.32142857142857
PK203,2009,4.422002777777778,20.910591666666665,2987.00390625,119.109375
PK203,2010,2.507372222222222,20.9999225,2947.7572614107885,115.64522821576763
PK203,2011,4.055280555555556,20.724895,2957.9225941422596,117.52719665271967
PK203,2012,2.861205555555556,20.05353583333333,2974.3297413793102,119.21120689655173
PK203,2013,3.9382055555555553,20.652716666666667,2967.127155172414,116.41163793103448
PK203,2014,2.899208333333333,20.527867500000003,2973.1131313131314,118.6969696969697
PK203,2015,2.9123916666666667,20.559059166666668,3006.1066098081023,119.55863539445629
PK203,2016,3.0608888888888885,21.414616666666664,2985.3758389261743,120.28187919463087
PK203,2017,4.637380555555556,20.4173975,2969.1084812623276,118.1577909270217
PK203,2018,2.337336111111111,20.4173975,2958.949494949495,119.38383838383838
PK203,2019,6.5904444444444445,20.4173975,2959.0443037974683,117.30801687763713
PK203,2020,4.500194444444444,20.4173975,2975.688524590164,118.70491803278688
